14/01/2024 23:15:32.000	-62.99156	-60.71935	72	0.0	3	3.1	218
15/01/2024 00:55:12.000	-62.99156	-60.71911	92	14.8	3	2.2	148
15/01/2024 16:56:14.000	-62.99141	-60.72009	72	3.7	3	1.2	223
15/01/2024 17:00:07.000	-62.99165	-60.71913	82	0.0	3	1.2	196
15/01/2024 18:30:37.000	-62.99161	-60.71923	66	0.0	3	1.2	220
15/01/2024 18:45:38.000	-62.99178	-60.71916	156	7.4	4	1.2	234
15/01/2024 20:00:37.000	-62.99159	-60.71935	70	0.0	3	1.4	218
15/01/2024 20:30:33.000	-62.99150	-60.71936	82	0.0	3	2.0	234
15/01/2024 20:45:33.000	-62.99155	-60.71929	68	0.0	3	2.2	209
15/01/2024 21:25:33.000	-62.99157	-60.71931	68	0.0	3	1.4	175
15/01/2024 21:51:03.000	-62.99156	-60.71930	72	0.0	4	1.2	259
15/01/2024 21:55:04.000	-62.99158	-60.71944	40	0.0	3	2.3	183
15/01/2024 22:20:12.000	-62.99157	-60.71936	46	0.0	3	2.4	257
15/01/2024 22:45:40.000	-62.99153	-60.71945	76	0.0	5	1.1	277
16/01/2024 10:28:13.000	-62.99370	-60.72417	26	0.0	3	3.3	242
16/01/2024 15:16:56.000	-62.91617	-60.97281	10	0.0	4	3.2	224
16/01/2024 15:20:04.000	-62.91688	-60.97118	12	0.0	4	3.4	186
16/01/2024 15:25:04.000	-62.91613	-60.96932	38	0.0	4	4.4	221
16/01/2024 15:30:05.000	-62.91792	-60.96416	10	0.0	4	6.2	208
16/01/2024 15:45:47.000	-62.92450	-60.95229	-20	0.0	5	7.1	268
16/01/2024 16:24:00.000	-62.92996	-60.94826	0	0.0	4	2.0	233
16/01/2024 16:38:33.000	-62.93517	-60.94328	-2	0.0	4	2.0	252
16/01/2024 16:50:15.000	-62.93847	-60.93517	6	0.0	4	2.2	278
16/01/2024 17:12:16.000	-62.94742	-60.92740	0	0.0	3	5.2	299
16/01/2024 17:15:05.000	-62.94844	-60.92720	-2	0.0	3	5.2	204
16/01/2024 17:30:28.000	-62.95519	-60.92691	2	0.0	4	1.1	308
16/01/2024 17:51:48.000	-62.96341	-60.92307	4	0.0	4	1.1	223
17/01/2024 23:13:50.000	-62.99019	-60.72047	72	0.0	4	3.3	297
17/01/2024 23:15:05.000	-62.99038	-60.71980	66	0.0	3	4.0	297
17/01/2024 23:20:05.000	-62.99129	-60.72044	58	0.0	4	3.2	312
17/01/2024 23:25:15.000	-62.99175	-60.71843	30	7.4	3	8.3	258
17/01/2024 23:30:08.000	-62.99157	-60.71912	66	3.7	4	3.2	293
17/01/2024 23:40:33.000	-62.99158	-60.71922	54	0.0	4	3.1	221
17/01/2024 23:55:09.000	-62.99155	-60.71904	56	0.0	4	3.1	194
18/01/2024 00:55:17.000	-62.99152	-60.71935	36	3.7	3	2.3	195
